,IS,EvS,ElS,RS,RL,PS,DS,Dst,FS,JL,CC,TC,Tcst,IP,D_RT,R_RT,C_RT,D_TT,O_TT,R_TT,D_Co,O_Co,R_Co,C_Co,D_Ins,O_Ins,R_Ins,C_Ins,D_JLA,R_JLA,O_JLA,C_JLA
D_Rel,0.35069494,0.307777018,0.326152158,0.330917893,0.259698721,0.322874775,1,0.302470064,0.323382168,0.286515376,0.316083227,0.298087693,0.307780776,0.269286568,0.035235618,0.009486368,0.005930859,0.247799418,0.014387408,0.013008051,0.016319259,0.006351807,0.004307202,0.00208219,0.010914585,0,0.010155375,0.013936392,0.013864981,0.012038366,0.014804597,0.009730668
D_RF,0.297906168,0.177886502,0.16803784,0.185288858,0.162118335,0.305423504,1,0.167867352,0.18474964,0.145787159,0.196814648,0.185090616,0.23673662,0.160239001,0.468568732,0.029070205,0.037725451,0.306720007,0.030108993,0.012968991,0.010348232,0,0.026453411,0.024645444,0.036115726,0.018559415,0.00481728,0.01087952,0.012437702,0.013524069,0.034498071,0.038684942
D_WCC,0.02656569,0,0.003627702,0.000597126,0.003961578,0.040883875,0.03885493,0.005053099,0.000414136,0.005252141,0.015008411,0.00695684,0.024453276,0.00180422,0.075221836,0.068062743,0.061911702,0.104092561,0.072393513,0.070762652,1,0.065760918,0.079340721,0.066752918,0.090304085,0.067805915,0.064630873,0.063141268,0.058248687,0.068884594,0.086974946,0.079408139
